Thread name,Link,Replies,Views,Last post,Topic
Kush Omega Transformers + Britson or Satson?,https://www.gearslutz.com/board/music-computers/1111127-kush-omega-transformers-britson-satson.html,replies: 19,views: 2 949,21 hours ago,RME
Anyone compare the DAC's from the Dangerous Source + Apollo Twin mk2?,https://www.gearslutz.com/board/music-computers/1222351-anyone-compare-dacs-dangerous-source-apollo-twin-mk2.html,replies: 3,views: 599,21 hours ago,Universal Audio
RME digiface USB is out - shall i sell my Raydat ?,https://www.gearslutz.com/board/music-computers/1150316-rme-digiface-usb-out-shall-i-sell-my-raydat.html,replies: 17,views: 5 464,1 day ago,RME
Slate FG-MU / UAD 660+670 / MJUC,https://www.gearslutz.com/board/music-computers/1066675-slate-fg-mu-uad-660-670-mjuc.html,replies: 60,views: 9 077,1 day ago,Universal Audio
The AMD Ryzen & UAD 2 Thread,https://www.gearslutz.com/board/music-computers/1160865-amd-ryzen-amp-uad-2-thread.html,replies: 18,views: 2 736,1 day ago,Universal Audio
Antelope Audio Goliath HD,https://www.gearslutz.com/board/music-computers/1219650-antelope-audio-goliath-hd.html,replies: 5,views: 776,1 day ago,Antelope Audio
Antelope Audio FPGA Plugins!?!?,https://www.gearslutz.com/board/music-computers/1171824-antelope-audio-fpga-plugins.html,replies: 32,views: 7 448,3 days ago,Antelope Audio
big problems with computer..apollo twin usb/windows 10,https://www.gearslutz.com/board/music-computers/1235437-big-problems-computer-apollo-twin-usb-windows-10-a.html,replies: 2,views: 254,3 days ago,Universal Audio
Apollo (Black) D/A vs. D-Box D/A,https://www.gearslutz.com/board/music-computers/1121179-apollo-black-d-vs-d-box-d.html,replies: 7,views: 1 432,4 days ago,Universal Audio
Apollo Twin vs x6 Audio Quality,https://www.gearslutz.com/board/music-computers/1234119-apollo-twin-vs-x6-audio-quality.html,replies: 6,views: 740,4 days ago,Universal Audio
UR824 to Babyface Pro ..downgrade?,https://www.gearslutz.com/board/music-computers/1234356-ur824-babyface-pro-downgrade.html,replies: 11,views: 627,5 days ago,RME
Setup to use avid artist mix on pc as hui/mackie control on windows,https://www.gearslutz.com/board/music-computers/1235734-setup-use-avid-artist-mix-pc-hui-mackie-control-windows.html,replies: 0,views: 218,5 days ago,AVID
RME FF400 for Asio  Silverface Apollo for plugs?,https://www.gearslutz.com/board/music-computers/1235668-rme-ff400-asio-silverface-apollo-plugs.html,replies: 0,views: 220,6 days ago,Universal Audio
Ecuadorian Soundset - Fresh Psytrance Presets for Hybrid3 [IT'S FREE],https://www.gearslutz.com/board/music-computers/1235662-ecuadorian-soundset-fresh-psytrance-presets-hybrid3-its-free.html,replies: 0,views: 225,6 days ago,Universal Audio
Windows 10 - Touch Monitor - Slate Virtual Mix Rack Error - Need Help,https://www.gearslutz.com/board/music-computers/1185125-windows-10-touch-monitor-slate-virtual-mix-rack-error-need-help.html,replies: 4,views: 656,6 days ago,Slate Digital
New Apollo X just released!,https://www.gearslutz.com/board/music-computers/1229831-new-apollo-x-just-released.html,replies: 27,views: 3 005,6 days ago,Universal Audio
Yamaha SPX90 into Apollo 8p,https://www.gearslutz.com/board/music-computers/1235576-yamaha-spx90-into-apollo-8p.html,replies: 0,views: 233,6 days ago,Universal Audio
Thoughts on upgrading Apollo 8P to ApolloX8P,https://www.gearslutz.com/board/music-computers/1230086-thoughts-upgrading-apollo-8p-apollox8p.html,replies: 14,views: 1 517,1 week ago,Universal Audio
Buying in late 2018:UA Apollo Twin USB 3 interface for PC,https://www.gearslutz.com/board/music-computers/1232948-buying-late-2018-ua-apollo-twin-usb-3-interface-pc.html,replies: 4,views: 473,1 week ago,Universal Audio
Can I rollback my TotalMix & RME UFX firmware?,https://www.gearslutz.com/board/music-computers/1235389-can-i-rollback-my-totalmix-amp-rme-ufx-firmware.html,replies: 1,views: 242,1 week ago,RME
UAD Apollo PCI-e problem (Sonnet Allegro),https://www.gearslutz.com/board/music-computers/1235393-uad-apollo-pci-e-problem-sonnet-allegro.html,replies: 0,views: 195,1 week ago,Universal Audio
iMac i5 3.3 GHz VS UAD Satellite OCTO,https://www.gearslutz.com/board/music-computers/1120892-imac-i5-3-3-ghz-vs-uad-satellite-octo.html,replies: 9,views: 1 215,1 week ago,Universal Audio
DSP— Apollo AND SoundGrid?,https://www.gearslutz.com/board/music-computers/1190449-dsp-apollo-soundgrid.html,replies: 31,views: 2 385,1 week ago,Universal Audio
UAD-2 Satellite Thunderbolt OCTO Unit,https://www.gearslutz.com/board/music-computers/1076748-uad-2-satellite-thunderbolt-octo-unit.html,replies: 7,views: 818,1 week ago,Universal Audio
brainworx bx-console E vs UAD SSL,https://www.gearslutz.com/board/music-computers/1167953-brainworx-bx-console-e-vs-uad-ssl.html,replies: 43,views: 14 971,1 week ago,Universal Audio
How to attenuate RME Babyface's optical in?,https://www.gearslutz.com/board/music-computers/1234833-how-attenuate-rme-babyfaces-optical.html,replies: 3,views: 379,1 week ago,RME
MIDI controller for UAD console??,https://www.gearslutz.com/board/music-computers/951744-midi-controller-uad-console.html,replies: 15,views: 11 504,1 week ago,Universal Audio
antelope Orion 32 HD upgrade,https://www.gearslutz.com/board/music-computers/1234885-antelope-orion-32-hd-upgrade.html,replies: 0,views: 317,1 week ago,Antelope Audio
Latency : usb RME Babyface vs PCI-e ?,https://www.gearslutz.com/board/music-computers/1234598-latency-usb-rme-babyface-vs-pci-e.html,replies: 1,views: 298,2 weeks ago,RME
Modern UAD Fatso alternative?,https://www.gearslutz.com/board/music-computers/1150768-modern-uad-fatso-alternative.html,replies: 15,views: 3 205,2 weeks ago,Universal Audio
Connecting UAD Apollo 8 to Crane Song Avocet,https://www.gearslutz.com/board/music-computers/1210860-connecting-uad-apollo-8-crane-song-avocet.html,replies: 2,views: 513,2 weeks ago,Universal Audio
MOTU 828es vs RME Fireface 802? (x-post from audioengineering on reddit),https://www.gearslutz.com/board/music-computers/1202454-motu-828es-vs-rme-fireface-802-x-post-audioengineering-reddit.html,replies: 1,views: 738,2 weeks ago,RME
Apogee Duet vs. Universal Audio Arrow vs. ???,https://www.gearslutz.com/board/music-computers/1234380-apogee-duet-vs-universal-audio-arrow-vs.html,replies: 1,views: 464,2 weeks ago,Universal Audio
RME UCX controlled by Akai MPD 232 - is it possible?,https://www.gearslutz.com/board/music-computers/1234333-rme-ucx-controlled-akai-mpd-232-possible.html,replies: 0,views: 218,2 weeks ago,RME
RME vs Audient?,https://www.gearslutz.com/board/music-computers/1203761-rme-vs-audient.html,replies: 33,views: 6 651,2 weeks ago,RME
UAD Ocean Way plugin,https://www.gearslutz.com/board/music-computers/1192405-uad-ocean-way-plugin.html,replies: 18,views: 2 437,2 weeks ago,Universal Audio
Avid MTRX,https://www.gearslutz.com/board/music-computers/1115189-avid-mtrx.html,replies: 46,views: 11 542,2 weeks ago,AVID
Fireface 800 DAW Output issue,https://www.gearslutz.com/board/music-computers/586079-fireface-800-daw-output-issue.html,replies: 22,views: 4 800,2 weeks ago,RME
Softube Volume 2 vs Slate Everything Bundle,https://www.gearslutz.com/board/music-computers/1207082-softube-volume-2-vs-slate-everything-bundle.html,replies: 23,views: 3 659,2 weeks ago,Slate Digital
Asus Z170 Premium Motherboard and Antelope Audio Zen Tour ..thunderbolt pc,https://www.gearslutz.com/board/music-computers/1222674-asus-z170-premium-motherboard-antelope-audio-zen-tour-thunderbolt-pc.html,replies: 6,views: 666,2 weeks ago,Antelope Audio
Question for owners of recent Antelope Audio products,https://www.gearslutz.com/board/music-computers/1233811-question-owners-recent-antelope-audio-products.html,replies: 0,views: 291,2 weeks ago,Antelope Audio
How to Connect Apollo 8 to Alan Smart C2?,https://www.gearslutz.com/board/music-computers/1229723-how-connect-apollo-8-alan-smart-c2.html,replies: 9,views: 565,2 weeks ago,Universal Audio
UAD Apollo X vs Slate VRS-8 vs Antelope Orion  which hast the best AD/DA?,https://www.gearslutz.com/board/music-computers/1229770-uad-apollo-x-vs-slate-vrs-8-vs-antelope-orion-hast-best-ad-da.html,replies: 10,views: 2 780,3 weeks ago,Antelope Audio
UAD Apollo X tracking questions / problems - HELP,https://www.gearslutz.com/board/music-computers/1233660-uad-apollo-x-tracking-questions-problems-help.html,replies: 3,views: 366,3 weeks ago,Universal Audio
Zen Tour - problems with Antelope's new Launcher,https://www.gearslutz.com/board/music-computers/1221194-zen-tour-problems-antelopes-new-launcher.html,replies: 9,views: 2 157,3 weeks ago,Antelope Audio
RME UFX users/experts  diagnostic help needed,https://www.gearslutz.com/board/music-computers/1139256-rme-ufx-users-experts-diagnostic-help-needed.html,replies: 8,views: 1 041,3 weeks ago,RME
Any other reverb plugin sound like UAD Ocean Way for drums?,https://www.gearslutz.com/board/music-computers/1232999-any-other-reverb-plugin-sound-like-uad-ocean-way-drums.html,replies: 16,views: 1 089,3 weeks ago,Universal Audio
Antelope Audio  Constant Issues?,https://www.gearslutz.com/board/music-computers/1212136-antelope-audio-constant-issues.html,replies: 37,views: 3 714,3 weeks ago,Antelope Audio
Weird behaviour RME babyface when starting up computer,https://www.gearslutz.com/board/music-computers/1209204-weird-behaviour-rme-babyface-when-starting-up-computer.html,replies: 4,views: 530,3 weeks ago,RME
Babyface Pro for 5.1 mixing,https://www.gearslutz.com/board/music-computers/1110327-babyface-pro-5-1-mixing.html,replies: 4,views: 944,3 weeks ago,RME
Advice On Tracking with UAD Plugins On,https://www.gearslutz.com/board/music-computers/1220902-advice-tracking-uad-plugins.html,replies: 9,views: 958,3 weeks ago,Universal Audio
UAD Everything Bundle,https://www.gearslutz.com/board/music-computers/1232870-uad-everything-bundle.html,replies: 7,views: 842,3 weeks ago,Universal Audio
RME Multiface I or II ?,https://www.gearslutz.com/board/music-computers/76655-rme-multiface-i-ii.html,replies: 11,views: 3 315,3 weeks ago,RME
ANTELOPE ORION 32 HD Routing,https://www.gearslutz.com/board/music-computers/1164837-antelope-orion-32-hd-routing.html,replies: 2,views: 1 560,3 weeks ago,Antelope Audio
32 analog in/outs + 8 AES in/outs on a single Avid PCIe?,https://www.gearslutz.com/board/music-computers/1232743-32-analog-outs-8-aes-outs-single-avid-pcie.html,replies: 4,views: 360,4 weeks ago,AVID
Best Slate Trigger 3rd Party Samples?!,https://www.gearslutz.com/board/music-computers/1008039-best-slate-trigger-3rd-party-samples.html,replies: 21,views: 10 508,4 weeks ago,Slate Digital
Antelope Orion Studio driver issue (mac),https://www.gearslutz.com/board/music-computers/1222387-antelope-orion-studio-driver-issue-mac.html,replies: 20,views: 1 315,4 weeks ago,Antelope Audio
Apollo X Troubleshooting,https://www.gearslutz.com/board/music-computers/1231961-apollo-x-troubleshooting.html,replies: 8,views: 805,4 weeks ago,Universal Audio
RME FF400 or Focusrite Clarett 2 Pre with new iMac,https://www.gearslutz.com/board/music-computers/1232434-rme-ff400-focusrite-clarett-2-pre-new-imac.html,replies: 0,views: 272,4 weeks ago,RME
Best way to use UAD Custom Bundle?,https://www.gearslutz.com/board/music-computers/1232327-best-way-use-uad-custom-bundle.html,replies: 1,views: 304,4 weeks ago,Universal Audio
RME TotalMix: Possible to low-pass filter 3.5 mm headphone out on Babyface Pro?,https://www.gearslutz.com/board/music-computers/1231670-rme-totalmix-possible-low-pass-filter-3-5-mm-headphone-out-babyface-pro.html,replies: 9,views: 506,4 weeks ago,RME
Alternative Tape and Console emulation to Slate Digital,https://www.gearslutz.com/board/music-computers/1191257-alternative-tape-console-emulation-slate-digital.html,replies: 39,views: 4 773,4 weeks ago,Slate Digital
Best Win 10 Compatible USB Interface in Terms of Latency/Stability Not Made By RME,https://www.gearslutz.com/board/music-computers/1196577-best-win-10-compatible-usb-interface-terms-latency-stability-not-made-rme.html,replies: 39,views: 3 920,4 weeks ago,RME
New UAD Century Tube Chl Strip,https://www.gearslutz.com/board/music-computers/1227170-new-uad-century-tube-chl-strip.html,replies: 7,views: 1 421,26th September 2018,Universal Audio
Moving back from Antelope Orion 32HD to UA Apollo 16 mkII -> DOWNGRADE??,https://www.gearslutz.com/board/music-computers/1225565-moving-back-antelope-orion-32hd-ua-apollo-16-mkii-gt-downgrade.html,replies: 9,views: 932,24th September 2018,Antelope Audio
UAD-2 Satellite Firewire users (Windows) - speak to me!,https://www.gearslutz.com/board/music-computers/1231345-uad-2-satellite-firewire-users-windows-speak-me.html,replies: 10,views: 443,24th September 2018,Universal Audio
RME HDSPe AIO user's setup?,https://www.gearslutz.com/board/music-computers/1231324-rme-hdspe-aio-users-setup.html,replies: 3,views: 389,22nd September 2018,RME
Why would anyone NOT buy the Apollo Twin MKII?,https://www.gearslutz.com/board/music-computers/1153377-why-would-anyone-not-buy-apollo-twin-mkii.html,replies: 95,views: 14 636,21st September 2018,Universal Audio
Universal Arrow VS Apogee,https://www.gearslutz.com/board/music-computers/1231157-universal-arrow-vs-apogee.html,replies: 1,views: 571,21st September 2018,Universal Audio
Slate .... why oh why!!!,https://www.gearslutz.com/board/music-computers/1231414-slate-why-oh-why.html,replies: 10,views: 874,20th September 2018,Slate Digital
RME UC audio interface no midi,https://www.gearslutz.com/board/music-computers/1231199-rme-uc-audio-interface-no-midi.html,replies: 3,views: 343,20th September 2018,RME
UAD Interface question,https://www.gearslutz.com/board/music-computers/1231421-uad-interface-question.html,replies: 0,views: 305,20th September 2018,Universal Audio
Anyone move from UAD Apollo to Antelope Orion Studio?,https://www.gearslutz.com/board/music-computers/1179644-anyone-move-uad-apollo-antelope-orion-studio.html,replies: 80,views: 8 300,19th September 2018,Antelope Audio
FET/1176 native plugin that matches UAD?,https://www.gearslutz.com/board/music-computers/1164404-fet-1176-native-plugin-matches-uad.html,replies: 49,views: 5 801,19th September 2018,Universal Audio
UAD Apollo 8 (black) Mod,https://www.gearslutz.com/board/music-computers/1231081-uad-apollo-8-black-mod.html,replies: 0,views: 375,17th September 2018,Universal Audio
Antelope Orion 32 -> RME MADI Board?,https://www.gearslutz.com/board/music-computers/1230909-antelope-orion-32-gt-rme-madi-board.html,replies: 4,views: 403,16th September 2018,Antelope Audio
Slate FG-X 2?,https://www.gearslutz.com/board/music-computers/1079314-slate-fg-x-2-a.html,replies: 97,views: 17 140,14th September 2018,Slate Digital
Mytek Vs. Apollo X,https://www.gearslutz.com/board/music-computers/1230709-mytek-vs-apollo-x.html,replies: 3,views: 519,14th September 2018,Universal Audio
Windows10 and RME fireface 400,https://www.gearslutz.com/board/music-computers/1230611-windows10-rme-fireface-400-a.html,replies: 3,views: 347,14th September 2018,RME
UAD Apollo vs. Apogee Symphony I/O,https://www.gearslutz.com/board/music-computers/721615-uad-apollo-vs-apogee-symphony-i-o.html,replies: 393,views: 139 435,13th September 2018,Universal Audio
Upgrading from RME HDSPE AIO To Audient ID22? smart move?,https://www.gearslutz.com/board/music-computers/1230263-upgrading-rme-hdspe-aio-audient-id22-smart-move.html,replies: 21,views: 716,12th September 2018,RME
SSL Nucleus2 V AVID S3,https://www.gearslutz.com/board/music-computers/1223341-ssl-nucleus2-v-avid-s3.html,replies: 13,views: 1 205,10th September 2018,AVID
Antelope Audio Goliath HD max channels?,https://www.gearslutz.com/board/music-computers/1211706-antelope-audio-goliath-hd-max-channels.html,replies: 4,views: 571,9th September 2018,Antelope Audio
Why is Apollo Mirroring the Main Outs on ADAT?,https://www.gearslutz.com/board/music-computers/1230073-why-apollo-mirroring-main-outs-adat.html,replies: 3,views: 403,9th September 2018,Universal Audio
Is UAD about to update the Apollo??,https://www.gearslutz.com/board/music-computers/1228550-uad-about-update-apollo.html,replies: 61,views: 4 971,9th September 2018,Universal Audio
UAD Apollo Twin Duo + dropouts / stuttering in PT11 and Ableton Live,https://www.gearslutz.com/board/music-computers/1071853-uad-apollo-twin-duo-dropouts-stuttering-pt11-ableton-live.html,replies: 22,views: 3 992,8th September 2018,Universal Audio
RME Multiface 1 Hammerfall,https://www.gearslutz.com/board/music-computers/1229925-rme-multiface-1-hammerfall.html,replies: 3,views: 406,8th September 2018,RME
Focusrite Clarett 8X vs. Apollo 8,https://www.gearslutz.com/board/music-computers/1228667-focusrite-clarett-8x-vs-apollo-8-a.html,replies: 6,views: 677,8th September 2018,Universal Audio
UAD Apollo x8p and Apogee Symphony MK1 2x6,https://www.gearslutz.com/board/music-computers/1229893-uad-apollo-x8p-apogee-symphony-mk1-2x6.html,replies: 2,views: 604,7th September 2018,Universal Audio
Going from RME FF400 to Zoom L12,https://www.gearslutz.com/board/music-computers/1229641-going-rme-ff400-zoom-l12.html,replies: 3,views: 417,7th September 2018,RME
UAD Arrow Bit depth,https://www.gearslutz.com/board/music-computers/1229724-uad-arrow-bit-depth.html,replies: 5,views: 418,6th September 2018,Universal Audio
Leak: new Apollo interfaces,https://www.gearslutz.com/board/music-computers/1229707-leak-new-apollo-interfaces.html,replies: 1,views: 1 292,5th September 2018,Universal Audio
UA Apollo's refresh in 2018?,https://www.gearslutz.com/board/music-computers/1185885-ua-apollos-refresh-2018-a.html,replies: 13,views: 1 987,5th September 2018,Universal Audio
Just tested symphony internal vs antelope ocx and...,https://www.gearslutz.com/board/music-computers/1228787-just-tested-symphony-internal-vs-antelope-ocx.html,replies: 4,views: 755,5th September 2018,Antelope Audio
Avid Dock  I don’t get it  which iPad is better and which is compatible?,https://www.gearslutz.com/board/music-computers/1229204-avid-dock-i-don-t-get-ipad-better-compatible.html,replies: 7,views: 502,4th September 2018,AVID
Apollo Twin USB 3 for Windows - how are the drivers?,https://www.gearslutz.com/board/music-computers/1129009-apollo-twin-usb-3-windows-how-drivers.html,replies: 12,views: 1 200,4th September 2018,Universal Audio
Threadripper + RME HDSPe AIO = 7ms at best?,https://www.gearslutz.com/board/music-computers/1186529-threadripper-rme-hdspe-aio-7ms-best.html,replies: 18,views: 1 697,4th September 2018,RME
UAD Apollo 16 MK2 expansion?,https://www.gearslutz.com/board/music-computers/1228986-uad-apollo-16-mk2-expansion.html,replies: 5,views: 684,3rd September 2018,Universal Audio
Audient iD22 vs. Babyface Pro vs. whatever,https://www.gearslutz.com/board/music-computers/1205801-audient-id22-vs-babyface-pro-vs-whatever.html,replies: 35,views: 5 388,2nd September 2018,RME
Apollo Silverface and Rosetta 800 suddenly stopped receiving input,https://www.gearslutz.com/board/music-computers/1229259-apollo-silverface-rosetta-800-suddenly-stopped-receiving-input.html,replies: 1,views: 306,2nd September 2018,Universal Audio
Upgrading rme fireface 800 converters,https://www.gearslutz.com/board/music-computers/967259-upgrading-rme-fireface-800-converters.html,replies: 5,views: 1 310,1st September 2018,RME
UAD-2 Live Track / Low latency mode,https://www.gearslutz.com/board/music-computers/1228949-uad-2-live-track-low-latency-mode.html,replies: 4,views: 477,31st August 2018,Universal Audio
Recording without latency with UAD plugins,https://www.gearslutz.com/board/music-computers/1228922-recording-without-latency-uad-plugins.html,replies: 9,views: 634,30th August 2018,Universal Audio
Advice on moving from Steinberg MR816 to UA Apollo 8 Quad TB in 2018,https://www.gearslutz.com/board/music-computers/1219856-advice-moving-steinberg-mr816-ua-apollo-8-quad-tb-2018-a.html,replies: 10,views: 688,30th August 2018,Universal Audio
Antelope Orion 32/Windows 10 issues,https://www.gearslutz.com/board/music-computers/1117548-antelope-orion-32-windows-10-issues.html,replies: 6,views: 2 056,30th August 2018,Antelope Audio
Antelope Orion 32+ over USB issues,https://www.gearslutz.com/board/music-computers/1133679-antelope-orion-32-over-usb-issues.html,replies: 23,views: 3 170,29th August 2018,Antelope Audio
Slate Drums files in other plugins? Kontakt?,https://www.gearslutz.com/board/music-computers/1228698-slate-drums-files-other-plugins-kontakt.html,replies: 0,views: 293,28th August 2018,Slate Digital
Apogee AD16X vs Apollo 16 mk2,https://www.gearslutz.com/board/music-computers/1228094-apogee-ad16x-vs-apollo-16-mk2.html,replies: 5,views: 684,27th August 2018,Universal Audio
UAD UBK Fatso,https://www.gearslutz.com/board/music-computers/1228001-uad-ubk-fatso.html,replies: 3,views: 575,24th August 2018,Universal Audio
Steinberg UR22mkII vs Roland Quad Capture vs Steinberg UR242,https://www.gearslutz.com/board/music-computers/1052660-steinberg-ur22mkii-vs-roland-quad-capture-vs-steinberg-ur242.html,replies: 30,views: 10 915,24th August 2018,Universal Audio
To Get An Lynx  Or Some RME Stuff...,https://www.gearslutz.com/board/music-computers/1226024-get-lynx-some-rme-stuff.html,replies: 8,views: 850,23rd August 2018,RME
So what happened to Slate FG-X?,https://www.gearslutz.com/board/music-computers/1030477-so-what-happened-slate-fg-x.html,replies: 55,views: 9 958,23rd August 2018,Slate Digital
Slate Digital - Rent-to-Own,https://www.gearslutz.com/board/music-computers/1227611-slate-digital-rent-own.html,replies: 5,views: 886,22nd August 2018,Slate Digital
RME Fireface400 and Presonus Firepod daisychain,https://www.gearslutz.com/board/music-computers/1228042-rme-fireface400-presonus-firepod-daisychain.html,replies: 2,views: 280,22nd August 2018,RME
UAD Arrow problems,https://www.gearslutz.com/board/music-computers/1227893-uad-arrow-problems.html,replies: 12,views: 652,22nd August 2018,Universal Audio
Must have UAD plugins for mixing heavy classic rock,https://www.gearslutz.com/board/music-computers/1227927-must-have-uad-plugins-mixing-heavy-classic-rock.html,replies: 6,views: 492,21st August 2018,Universal Audio
UAD PCIe DUO - Out of Stock(?),https://www.gearslutz.com/board/music-computers/1227727-uad-pcie-duo-out-stock.html,replies: 8,views: 519,21st August 2018,Universal Audio
High end RME converters (ADI-2 Pro),https://www.gearslutz.com/board/music-computers/1227687-high-end-rme-converters-adi-2-pro.html,replies: 1,views: 750,19th August 2018,RME
RME FireFace 800 ADAT 2 sound out,https://www.gearslutz.com/board/music-computers/1227472-rme-fireface-800-adat-2-sound-out.html,replies: 5,views: 377,19th August 2018,RME
Audio and Video stutters through Apollo 8,https://www.gearslutz.com/board/music-computers/1227578-audio-video-stutters-through-apollo-8-a.html,replies: 0,views: 326,18th August 2018,Universal Audio
UAD-1 + Behringer ADA8200 = only 44.1 kHz?,https://www.gearslutz.com/board/music-computers/1158407-uad-1-behringer-ada8200-only-44-1-khz.html,replies: 6,views: 727,17th August 2018,Universal Audio
UAD Apollo Usb vs. RME Babyface Pro vs. Focusrite 18i20 Help,https://www.gearslutz.com/board/music-computers/1164471-uad-apollo-usb-vs-rme-babyface-pro-vs-focusrite-18i20-help.html,replies: 15,views: 4 608,16th August 2018,Universal Audio
RME UFX vs. Grace M103,https://www.gearslutz.com/board/music-computers/1057542-rme-ufx-vs-grace-m103.html,replies: 18,views: 1 752,16th August 2018,RME
Antelope Audio Orion Studio vs Universal Audio Apollo 16,https://www.gearslutz.com/board/music-computers/1224110-antelope-audio-orion-studio-vs-universal-audio-apollo-16-a.html,replies: 18,views: 1 392,14th August 2018,Antelope Audio
Antelope Zen Tour Hi-Z Into Pro Tools - Gain Staging,https://www.gearslutz.com/board/music-computers/1226238-antelope-zen-tour-hi-z-into-pro-tools-gain-staging.html,replies: 1,views: 353,13th August 2018,Antelope Audio
Loud electrical buzz coming from Apollo Twin USB,https://www.gearslutz.com/board/music-computers/1226698-loud-electrical-buzz-coming-apollo-twin-usb.html,replies: 1,views: 384,11th August 2018,Universal Audio
UAD Vs Waves,https://www.gearslutz.com/board/music-computers/648412-uad-vs-waves.html,replies: 114,views: 56 289,10th August 2018,Universal Audio
Ableton + Universal Audio problem,https://www.gearslutz.com/board/music-computers/1226593-ableton-universal-audio-problem.html,replies: 0,views: 316,10th August 2018,Universal Audio
Apogee Synphony mk1 vs Apollo 16 mk2,https://www.gearslutz.com/board/music-computers/1108833-apogee-synphony-mk1-vs-apollo-16-mk2.html,replies: 32,views: 3 319,8th August 2018,Universal Audio
Apollo 8 or Apollo 8p?,https://www.gearslutz.com/board/music-computers/1225597-apollo-8-apollo-8p.html,replies: 16,views: 864,7th August 2018,Universal Audio
RME 802 USB Cable Mac ***?*$??,https://www.gearslutz.com/board/music-computers/1225838-rme-802-usb-cable-mac-ps.html,replies: 4,views: 351,6th August 2018,RME
Slate Digital FG-A Filter Freqs.,https://www.gearslutz.com/board/music-computers/1226033-slate-digital-fg-filter-freqs.html,replies: 2,views: 471,4th August 2018,Slate Digital
UAD Little Labs® Voice Of God Bass Opinions,https://www.gearslutz.com/board/music-computers/850068-uad-little-labs-r-voice-god-bass-opinions.html,replies: 17,views: 5 479,3rd August 2018,Universal Audio
MOTU / RME half rack fit together?,https://www.gearslutz.com/board/music-computers/1225630-motu-rme-half-rack-fit-together.html,replies: 3,views: 312,2nd August 2018,RME
Antelope Audio effects issues with parallel processing,https://www.gearslutz.com/board/music-computers/1224704-antelope-audio-effects-issues-parallel-processing.html,replies: 1,views: 258,2nd August 2018,Antelope Audio
2 Audio Interfaces (RME PCI and Audiobox USB)  PC (or 2)  Reaper - how to?,https://www.gearslutz.com/board/music-computers/1225608-2-audio-interfaces-rme-pci-audiobox-usb-pc-2-reaper-how.html,replies: 1,views: 317,1st August 2018,RME
I have big problems running my projects even with RME AIO  what's happening?,https://www.gearslutz.com/board/music-computers/1218553-i-have-big-problems-running-my-projects-even-rme-aio-whats-happening.html,replies: 108,views: 3 501,1st August 2018,RME
THUNDERBOLT - worth going Thunderbolt for Antelope Audio Orion32?,https://www.gearslutz.com/board/music-computers/1225440-thunderbolt-worth-going-thunderbolt-antelope-audio-orion32.html,replies: 11,views: 526,1st August 2018,Antelope Audio
RME Babyface Pro issues,https://www.gearslutz.com/board/music-computers/1057297-rme-babyface-pro-issues.html,replies: 9,views: 2 831,30th July 2018,RME
Apollo Twin/Macbook Pro Hub?,https://www.gearslutz.com/board/music-computers/1225387-apollo-twin-macbook-pro-hub.html,replies: 0,views: 296,30th July 2018,Universal Audio
RME/TotalMix and High Sierra issues.,https://www.gearslutz.com/board/music-computers/1202807-rme-totalmix-high-sierra-issues.html,replies: 2,views: 1 929,30th July 2018,RME
Native plugin similar to UAD Ocean Way?,https://www.gearslutz.com/board/music-computers/1075498-native-plugin-similar-uad-ocean-way.html,replies: 13,views: 4 602,29th July 2018,Universal Audio
