Thread name,Link,Replies,Views,Last post,Topic
Kush Omega Transformers + Britson or Satson?,https://www.gearslutz.com/board/music-computers/1111127-kush-omega-transformers-britson-satson.html,replies: 19,views: 2 949,21 hours ago,RME
Anyone compare the DAC's from the Dangerous Source + Apollo Twin mk2?,https://www.gearslutz.com/board/music-computers/1222351-anyone-compare-dacs-dangerous-source-apollo-twin-mk2.html,replies: 3,views: 599,21 hours ago,Universal Audio
RME digiface USB is out - shall i sell my Raydat ?,https://www.gearslutz.com/board/music-computers/1150316-rme-digiface-usb-out-shall-i-sell-my-raydat.html,replies: 17,views: 5 464,1 day ago,RME
Slate FG-MU / UAD 660+670 / MJUC,https://www.gearslutz.com/board/music-computers/1066675-slate-fg-mu-uad-660-670-mjuc.html,replies: 60,views: 9 077,1 day ago,Universal Audio
The AMD Ryzen & UAD 2 Thread,https://www.gearslutz.com/board/music-computers/1160865-amd-ryzen-amp-uad-2-thread.html,replies: 18,views: 2 736,1 day ago,Universal Audio
Antelope Audio Goliath HD,https://www.gearslutz.com/board/music-computers/1219650-antelope-audio-goliath-hd.html,replies: 5,views: 776,1 day ago,Antelope Audio
Antelope Audio FPGA Plugins!?!?,https://www.gearslutz.com/board/music-computers/1171824-antelope-audio-fpga-plugins.html,replies: 32,views: 7 448,3 days ago,Antelope Audio
big problems with computer..apollo twin usb/windows 10,https://www.gearslutz.com/board/music-computers/1235437-big-problems-computer-apollo-twin-usb-windows-10-a.html,replies: 2,views: 254,3 days ago,Universal Audio
Apollo (Black) D/A vs. D-Box D/A,https://www.gearslutz.com/board/music-computers/1121179-apollo-black-d-vs-d-box-d.html,replies: 7,views: 1 432,4 days ago,Universal Audio
Apollo Twin vs x6 Audio Quality,https://www.gearslutz.com/board/music-computers/1234119-apollo-twin-vs-x6-audio-quality.html,replies: 6,views: 740,4 days ago,Universal Audio
UR824 to Babyface Pro ..downgrade?,https://www.gearslutz.com/board/music-computers/1234356-ur824-babyface-pro-downgrade.html,replies: 11,views: 627,5 days ago,RME
Setup to use avid artist mix on pc as hui/mackie control on windows,https://www.gearslutz.com/board/music-computers/1235734-setup-use-avid-artist-mix-pc-hui-mackie-control-windows.html,replies: 0,views: 218,5 days ago,AVID
RME FF400 for Asio  Silverface Apollo for plugs?,https://www.gearslutz.com/board/music-computers/1235668-rme-ff400-asio-silverface-apollo-plugs.html,replies: 0,views: 220,6 days ago,Universal Audio
Ecuadorian Soundset - Fresh Psytrance Presets for Hybrid3 [IT'S FREE],https://www.gearslutz.com/board/music-computers/1235662-ecuadorian-soundset-fresh-psytrance-presets-hybrid3-its-free.html,replies: 0,views: 225,6 days ago,Universal Audio
Windows 10 - Touch Monitor - Slate Virtual Mix Rack Error - Need Help,https://www.gearslutz.com/board/music-computers/1185125-windows-10-touch-monitor-slate-virtual-mix-rack-error-need-help.html,replies: 4,views: 656,6 days ago,Slate Digital
New Apollo X just released!,https://www.gearslutz.com/board/music-computers/1229831-new-apollo-x-just-released.html,replies: 27,views: 3 005,6 days ago,Universal Audio
Yamaha SPX90 into Apollo 8p,https://www.gearslutz.com/board/music-computers/1235576-yamaha-spx90-into-apollo-8p.html,replies: 0,views: 233,6 days ago,Universal Audio
Thoughts on upgrading Apollo 8P to ApolloX8P,https://www.gearslutz.com/board/music-computers/1230086-thoughts-upgrading-apollo-8p-apollox8p.html,replies: 14,views: 1 517,1 week ago,Universal Audio
Buying in late 2018:UA Apollo Twin USB 3 interface for PC,https://www.gearslutz.com/board/music-computers/1232948-buying-late-2018-ua-apollo-twin-usb-3-interface-pc.html,replies: 4,views: 473,1 week ago,Universal Audio
Can I rollback my TotalMix & RME UFX firmware?,https://www.gearslutz.com/board/music-computers/1235389-can-i-rollback-my-totalmix-amp-rme-ufx-firmware.html,replies: 1,views: 242,1 week ago,RME
UAD Apollo PCI-e problem (Sonnet Allegro),https://www.gearslutz.com/board/music-computers/1235393-uad-apollo-pci-e-problem-sonnet-allegro.html,replies: 0,views: 195,1 week ago,Universal Audio
iMac i5 3.3 GHz VS UAD Satellite OCTO,https://www.gearslutz.com/board/music-computers/1120892-imac-i5-3-3-ghz-vs-uad-satellite-octo.html,replies: 9,views: 1 215,1 week ago,Universal Audio
DSP— Apollo AND SoundGrid?,https://www.gearslutz.com/board/music-computers/1190449-dsp-apollo-soundgrid.html,replies: 31,views: 2 385,1 week ago,Universal Audio
UAD-2 Satellite Thunderbolt OCTO Unit,https://www.gearslutz.com/board/music-computers/1076748-uad-2-satellite-thunderbolt-octo-unit.html,replies: 7,views: 818,1 week ago,Universal Audio
brainworx bx-console E vs UAD SSL,https://www.gearslutz.com/board/music-computers/1167953-brainworx-bx-console-e-vs-uad-ssl.html,replies: 43,views: 14 971,1 week ago,Universal Audio
How to attenuate RME Babyface's optical in?,https://www.gearslutz.com/board/music-computers/1234833-how-attenuate-rme-babyfaces-optical.html,replies: 3,views: 379,1 week ago,RME
MIDI controller for UAD console??,https://www.gearslutz.com/board/music-computers/951744-midi-controller-uad-console.html,replies: 15,views: 11 504,1 week ago,Universal Audio
antelope Orion 32 HD upgrade,https://www.gearslutz.com/board/music-computers/1234885-antelope-orion-32-hd-upgrade.html,replies: 0,views: 317,1 week ago,Antelope Audio
Latency : usb RME Babyface vs PCI-e ?,https://www.gearslutz.com/board/music-computers/1234598-latency-usb-rme-babyface-vs-pci-e.html,replies: 1,views: 298,2 weeks ago,RME
Modern UAD Fatso alternative?,https://www.gearslutz.com/board/music-computers/1150768-modern-uad-fatso-alternative.html,replies: 15,views: 3 205,2 weeks ago,Universal Audio
Connecting UAD Apollo 8 to Crane Song Avocet,https://www.gearslutz.com/board/music-computers/1210860-connecting-uad-apollo-8-crane-song-avocet.html,replies: 2,views: 513,2 weeks ago,Universal Audio
MOTU 828es vs RME Fireface 802? (x-post from audioengineering on reddit),https://www.gearslutz.com/board/music-computers/1202454-motu-828es-vs-rme-fireface-802-x-post-audioengineering-reddit.html,replies: 1,views: 738,2 weeks ago,RME
Apogee Duet vs. Universal Audio Arrow vs. ???,https://www.gearslutz.com/board/music-computers/1234380-apogee-duet-vs-universal-audio-arrow-vs.html,replies: 1,views: 464,2 weeks ago,Universal Audio
RME UCX controlled by Akai MPD 232 - is it possible?,https://www.gearslutz.com/board/music-computers/1234333-rme-ucx-controlled-akai-mpd-232-possible.html,replies: 0,views: 218,2 weeks ago,RME
RME vs Audient?,https://www.gearslutz.com/board/music-computers/1203761-rme-vs-audient.html,replies: 33,views: 6 651,2 weeks ago,RME
UAD Ocean Way plugin,https://www.gearslutz.com/board/music-computers/1192405-uad-ocean-way-plugin.html,replies: 18,views: 2 437,2 weeks ago,Universal Audio
Avid MTRX,https://www.gearslutz.com/board/music-computers/1115189-avid-mtrx.html,replies: 46,views: 11 542,2 weeks ago,AVID
Fireface 800 DAW Output issue,https://www.gearslutz.com/board/music-computers/586079-fireface-800-daw-output-issue.html,replies: 22,views: 4 800,2 weeks ago,RME
Softube Volume 2 vs Slate Everything Bundle,https://www.gearslutz.com/board/music-computers/1207082-softube-volume-2-vs-slate-everything-bundle.html,replies: 23,views: 3 659,2 weeks ago,Slate Digital
Asus Z170 Premium Motherboard and Antelope Audio Zen Tour ..thunderbolt pc,https://www.gearslutz.com/board/music-computers/1222674-asus-z170-premium-motherboard-antelope-audio-zen-tour-thunderbolt-pc.html,replies: 6,views: 666,2 weeks ago,Antelope Audio
Question for owners of recent Antelope Audio products,https://www.gearslutz.com/board/music-computers/1233811-question-owners-recent-antelope-audio-products.html,replies: 0,views: 291,2 weeks ago,Antelope Audio
How to Connect Apollo 8 to Alan Smart C2?,https://www.gearslutz.com/board/music-computers/1229723-how-connect-apollo-8-alan-smart-c2.html,replies: 9,views: 565,2 weeks ago,Universal Audio
UAD Apollo X vs Slate VRS-8 vs Antelope Orion  which hast the best AD/DA?,https://www.gearslutz.com/board/music-computers/1229770-uad-apollo-x-vs-slate-vrs-8-vs-antelope-orion-hast-best-ad-da.html,replies: 10,views: 2 780,3 weeks ago,Antelope Audio
UAD Apollo X tracking questions / problems - HELP,https://www.gearslutz.com/board/music-computers/1233660-uad-apollo-x-tracking-questions-problems-help.html,replies: 3,views: 366,3 weeks ago,Universal Audio
Zen Tour - problems with Antelope's new Launcher,https://www.gearslutz.com/board/music-computers/1221194-zen-tour-problems-antelopes-new-launcher.html,replies: 9,views: 2 157,3 weeks ago,Antelope Audio
RME UFX users/experts  diagnostic help needed,https://www.gearslutz.com/board/music-computers/1139256-rme-ufx-users-experts-diagnostic-help-needed.html,replies: 8,views: 1 041,3 weeks ago,RME
Any other reverb plugin sound like UAD Ocean Way for drums?,https://www.gearslutz.com/board/music-computers/1232999-any-other-reverb-plugin-sound-like-uad-ocean-way-drums.html,replies: 16,views: 1 089,3 weeks ago,Universal Audio
Antelope Audio  Constant Issues?,https://www.gearslutz.com/board/music-computers/1212136-antelope-audio-constant-issues.html,replies: 37,views: 3 714,3 weeks ago,Antelope Audio
Weird behaviour RME babyface when starting up computer,https://www.gearslutz.com/board/music-computers/1209204-weird-behaviour-rme-babyface-when-starting-up-computer.html,replies: 4,views: 530,3 weeks ago,RME
Babyface Pro for 5.1 mixing,https://www.gearslutz.com/board/music-computers/1110327-babyface-pro-5-1-mixing.html,replies: 4,views: 944,3 weeks ago,RME
Advice On Tracking with UAD Plugins On,https://www.gearslutz.com/board/music-computers/1220902-advice-tracking-uad-plugins.html,replies: 9,views: 958,3 weeks ago,Universal Audio
UAD Everything Bundle,https://www.gearslutz.com/board/music-computers/1232870-uad-everything-bundle.html,replies: 7,views: 842,3 weeks ago,Universal Audio
RME Multiface I or II ?,https://www.gearslutz.com/board/music-computers/76655-rme-multiface-i-ii.html,replies: 11,views: 3 315,3 weeks ago,RME
ANTELOPE ORION 32 HD Routing,https://www.gearslutz.com/board/music-computers/1164837-antelope-orion-32-hd-routing.html,replies: 2,views: 1 560,3 weeks ago,Antelope Audio
32 analog in/outs + 8 AES in/outs on a single Avid PCIe?,https://www.gearslutz.com/board/music-computers/1232743-32-analog-outs-8-aes-outs-single-avid-pcie.html,replies: 4,views: 360,4 weeks ago,AVID
Best Slate Trigger 3rd Party Samples?!,https://www.gearslutz.com/board/music-computers/1008039-best-slate-trigger-3rd-party-samples.html,replies: 21,views: 10 508,4 weeks ago,Slate Digital
Antelope Orion Studio driver issue (mac),https://www.gearslutz.com/board/music-computers/1222387-antelope-orion-studio-driver-issue-mac.html,replies: 20,views: 1 315,4 weeks ago,Antelope Audio
Apollo X Troubleshooting,https://www.gearslutz.com/board/music-computers/1231961-apollo-x-troubleshooting.html,replies: 8,views: 805,4 weeks ago,Universal Audio
RME FF400 or Focusrite Clarett 2 Pre with new iMac,https://www.gearslutz.com/board/music-computers/1232434-rme-ff400-focusrite-clarett-2-pre-new-imac.html,replies: 0,views: 272,4 weeks ago,RME
